date,line,station,totalpopulation
20180530,7호선,신풍,26327.0
20180530,7호선,보라매,22682.0
20180530,7호선,신대방삼거리,38415.0
20180530,7호선,장승배기,26186.0
20180530,7호선,상도,28432.0
20180530,7호선,천왕,20593.0
20180530,7호선,온수(성공회대입구),28100.0
20180530,7호선,건대입구,36674.0
20180530,6호선,약수,8919.0
20180530,6호선,석계,32422.0
20180530,7호선,뚝섬유원지,20700.0
20180530,7호선,하계,46758.0
20180530,7호선,광명사거리,61004.0
20180530,6호선,상수,24763.0
20180530,6호선,이태원,32511.0
20180530,6호선,녹사평(용산구청),15044.0
20180530,6호선,삼각지,14525.0
20180530,6호선,효창공원앞,17678.0
20180530,6호선,돌곶이,20896.0
20180530,6호선,공덕,44229.0
20180530,6호선,대흥(서강대앞),23992.0
20180530,6호선,광흥창(서강),22559.0
20180530,6호선,망원,32513.0
20180530,6호선,합정,31943.0
20180530,6호선,마포구청,31406.0
20180530,6호선,월드컵경기장(성산),11520.0
20180530,6호선,디지털미디어시티,35493.0
20180530,6호선,증산(명지대앞),24244.0
20180530,6호선,보문,17562.0
20180530,7호선,학동,55341.0
20180530,우이신설선,신설동,4150.0
20180530,우이신설선,삼양사거리,5407.0
20180530,6호선,월곡(동덕여대),32457.0
20180530,6호선,상월곡(한국과학기술연구원),15792.0
20180530,6호선,안암(고대병원앞),37068.0
20180530,6호선,고려대(종암),25047.0
20180530,6호선,창신,8584.0
20180530,6호선,동묘앞,20885.0
20180530,7호선,공릉(서울과학기술대),31454.0
20180530,6호선,버티고개,5680.0
20180530,7호선,중계,38023.0
20180530,6호선,독바위,6877.0
20180530,6호선,청구,9900.0
20180530,7호선,논현,48740.0
20180530,7호선,마들,27748.0
20180530,7호선,먹골,24356.0
20180530,7호선,도봉산,24858.0
20180530,6호선,한강진,18334.0
20180530,6호선,봉화산(서울의료원),22234.0
20180530,6호선,역촌,9749.0
20180530,6호선,태릉입구,15531.0
20180530,경의선,운정,12514.0
20180530,6호선,새절(신사),33295.0
20180530,우이신설선,솔샘,11946.0
20180530,9호선,샛강,12704.0
20180530,9호선2단계,선정릉,17408.0
20180530,경의선,풍산,11139.0
20180530,경의선,백마,16238.0
20180530,경의선,곡산,1408.0
20180530,경의선,능곡,8525.0
20180530,경의선,행신,17880.0
20180530,경의선,강매,6286.0
20180530,경의선,화전,8337.0
20180530,경의선,탄현,17120.0
20180530,경의선,수색,5812.0
20180530,경의선,신촌,2394.0
20180530,경의선,서울역,8316.0
20180530,9호선2단계,종합운동장,13685.0
20180530,경의선,디지털미디어시티,4834.0
20180530,우이신설선,4.19민주묘지,8515.0
20180530,7호선,부평구청,25964.0
20180530,5호선,우장산,37627.0
20180530,7호선,청담,52535.0
20180530,2호선,구로디지털단지,150687.0
20180530,9호선2단계,봉은사,30968.0
20180530,경의선,홍대입구,4182.0
20180530,경의선,서강대,5238.0
20180530,우이신설선,솔밭공원,5336.0
20180530,우이신설선,가오리,8855.0
20180530,우이신설선,북한산보국문,12733.0
20180530,우이신설선,정릉,9150.0
20180530,경의선,금촌,15796.0
20180530,우이신설선,북한산우이,5208.0
20180530,경의선,공덕,7175.0
20180530,경의선,효창공원앞,6874.0
20180530,경의선,검암,1.0
20180530,경의선,문산,13222.0
20180530,경의선,파주,4780.0
20180530,경의선,월롱,7443.0
20180530,경의선,야당,10277.0
20180530,경의선,금릉,10997.0
20180530,우이신설선,삼양,4680.0
20180530,우이신설선,화계,6814.0
20180530,경의선,가좌,11970.0
20180530,경의선,서울역,1.0
20180530,5호선,화곡,67623.0
20180530,9호선,여의도,47898.0
20180530,9호선,당산,40530.0
20180530,8호선,신흥,10715.0
20180530,8호선,단대오거리,27152.0
20180530,8호선,남한산성입구(성남법원.검찰청),35800.0
20180530,8호선,산성,13367.0
20180530,9호선,공항시장,6803.0
20180530,8호선,복정,26405.0
20180530,8호선,문정,44664.0
20180530,8호선,가락시장,18676.0
20180530,8호선,송파,13221.0
20180530,8호선,석촌,21726.0
20180530,8호선,잠실(송파구청),32186.0
20180530,8호선,몽촌토성(평화의문),17583.0
20180530,8호선,강동구청,26547.0
20180530,8호선,천호(풍납토성),45207.0
20180530,7호선,굴포천,22323.0
20180530,우이신설선,보문,3420.0
20180530,9호선,노량진,62605.0
20180530,6호선,불광,12161.0
20180530,6호선,구산,17013.0
20180530,9호선,국회의사당,41412.0
20180530,8호선,수진,12698.0
20180530,9호선,신반포,7917.0
20180530,9호선,구반포,7361.0
20180530,9호선,동작(현충원),4485.0
20180530,9호선,흑석(중앙대입구),25386.0
20180530,9호선,노들,10391.0
20180530,9호선,신방화,19074.0
20180530,9호선2단계,언주,19342.0
20180530,9호선,김포공항,22184.0
20180530,9호선,개화,14065.0
20180530,8호선,모란,9120.0
20180530,9호선,선유도,16996.0
20180530,9호선,신목동,9392.0
20180530,9호선,염창,37624.0
20180530,9호선,등촌,24546.0
20180530,9호선,증미,16787.0
20180530,9호선,마곡나루,17102.0
20180530,9호선,양천향교,19679.0
20180530,9호선,신논현,65160.0
20180530,9호선,사평,6088.0
20180530,9호선,고속터미널,32026.0
20180530,9호선,가양,47012.0
20180530,5호선,굽은다리(강동구민회관앞),22699.0
20180530,6호선,응암,42399.0
20180530,2호선,도림천,2976.0
20180530,2호선,신설동,8671.0
20180530,2호선,신답,3470.0
20180530,2호선,용답,6362.0
20180530,2호선,충정로(경기대입구),29081.0
20180530,2호선,이대,51307.0
20180530,3호선,지축,3167.0
20180530,2호선,홍대입구,154984.0
20180530,2호선,합정,73779.0
20180530,3호선,신사,71492.0
20180530,2호선,당산,54479.0
20180530,2호선,영등포구청,54284.0
20180530,2호선,문래,48269.0
20180530,2호선,신도림,131948.0
20180530,2호선,아현,25135.0
20180530,2호선,신촌,104765.0
20180530,2호선,신림,155653.0
20180530,2호선,종합운동장,39335.0
20180530,1호선,시청,58566.0
20180530,2호선,신정네거리,23045.0
20180530,4호선,회현(남대문시장),74828.0
20180530,2호선,대림(구로구청),67527.0
20180530,3호선,충무로,1.0
20180530,3호선,교대(법원.검찰청),31400.0
20180530,3호선,안국,64366.0
20180530,2호선,용두(동대문구청),5436.0
20180530,3호선,독립문,19304.0
20180530,1호선,신설동,37405.0
20180530,3호선,홍제,46450.0
20180530,1호선,동대문,32954.0
20180530,3호선,불광,46922.0
20180530,3호선,구파발,46818.0
20180530,3호선,을지로3가,26294.0
20180530,3호선,고속터미널,102666.0
20180530,3호선,연신내,95338.0
20180530,4호선,동작(현충원),6021.0
20180530,3호선,잠원,14604.0
20180530,3호선,옥수,23688.0
20180530,3호선,압구정,77921.0
20180530,3호선,약수,33265.0
20180530,3호선,금호,19807.0
20180530,3호선,동대입구,31901.0
20180530,분당선,서울숲,19554.0
20180530,2호선,동대문역사문화공원,42206.0
20180530,3호선,무악재,9783.0
20180530,1호선,동묘앞,20129.0
20180530,1호선,청량리(서울시립대입구),58451.0
20180530,2호선,상왕십리,32845.0
20180530,2호선,선릉,131171.0
20180530,3호선,종로3가,26508.0
20180530,2호선,역삼,125644.0
20180530,2호선,신당,35203.0
20180530,1호선,제기동,45107.0
20180530,2호선,을지로4가,29769.0
20180530,2호선,을지로3가,53222.0
20180530,1호선,종로5가,58711.0
20180530,8호선,암사,41240.0
20180530,1호선,서울역,111306.0
20180530,2호선,을지로입구,114587.0
20180530,1호선,종각,96889.0
20180530,우이신설선,성신여대입구(돈암),8923.0
20180530,2호선,시청,61643.0
20180530,3호선,녹번,29180.0
20180530,2호선,봉천,54017.0
20180530,3호선,경복궁(정부서울청사),63025.0
20180530,2호선,신대방,65852.0
20180530,2호선,왕십리(성동구청),39878.0
20180530,2호선,낙성대,68187.0
20180530,2호선,사당,99381.0
20180530,2호선,방배,54144.0
20180530,2호선,서초,55524.0
20180530,2호선,교대(법원.검찰청),94989.0
20180530,2호선,강남,223184.0
20180530,2호선,한양대,37753.0
20180530,2호선,삼성(무역센터),136587.0
20180530,2호선,잠실(송파구청),179501.0
20180530,2호선,구의(광진구청),55454.0
20180530,2호선,건대입구,98498.0
20180530,2호선,성수,71865.0
20180530,2호선,뚝섬,43216.0
20180530,2호선,잠실새내,60292.0
20180530,2호선,서울대입구(관악구청),120343.0
20180530,2호선,잠실나루,42149.0
20180530,2호선,강변(동서울터미널),88656.0
20180530,4호선,이촌(국립중앙박물관),22951.0
20180530,경의선,일산,22749.0
20180530,5호선,왕십리(성동구청),12743.0
20180530,4호선,신용산,37260.0
20180530,4호선,서울역,39203.0
20180530,5호선,답십리,37320.0
20180530,5호선,거여,16022.0
20180530,3호선,매봉,27374.0
20180530,3호선,도곡,14943.0
20180530,5호선,청구,9945.0
20180530,5호선,을지로4가,13161.0
20180530,2호선,양천구청,16794.0
20180530,5호선,종로3가,33061.0
20180530,5호선,서대문,47672.0
20180530,5호선,충정로(경기대입구),12125.0
20180530,5호선,애오개,17883.0
20180530,5호선,신금호,15875.0
20180530,5호선,신정(은행정),31813.0
20180530,5호선,마포,34830.0
20180530,5호선,여의도,61805.0
20180530,5호선,신길,9055.0
20180530,5호선,광화문(세종문화회관),88098.0
20180530,5호선,영등포시장,22046.0
20180530,5호선,영등포구청,9223.0
20180530,5호선,천호(풍납토성),47745.0
20180530,5호선,아차산(어린이대공원후문),33743.0
20180530,5호선,군자(능동),27861.0
20180530,5호선,장한평,44099.0
20180530,5호선,행당,19377.0
20180530,5호선,고덕,23996.0
20180530,5호선,마장,14831.0
20180530,5호선,개롱,15949.0
20180530,3호선,양재(서초구청),101348.0
20180530,5호선,광나루(장신대),32319.0
20180530,5호선,오금,9239.0
20180530,5호선,양평,15918.0
20180530,5호선,오목교(목동운동장앞),59236.0
20180530,5호선,목동,45391.0
20180530,5호선,여의나루,24439.0
20180530,5호선,까치산,68932.0
20180530,5호선,명일,20273.0
20180530,5호선,길동,18547.0
20180530,5호선,강동,44021.0
20180530,5호선,방이,17474.0
20180530,5호선,올림픽공원(한국체대),12955.0
20180530,5호선,둔촌동,23763.0
20180530,9호선2단계,삼성중앙,12700.0
20180530,5호선,마천,11932.0
20180530,1호선,종로3가,70629.0
20180530,3호선,남부터미널(예술의전당),75112.0
20180530,5호선,동대문역사문화공원,7668.0
20180530,4호선,노원,52987.0
20180530,3호선,학여울,4525.0
20180530,4호선,한성대입구(삼선교),40446.0
20180530,4호선,창동,69319.0
20180530,8호선,장지,42831.0
20180530,4호선,혜화,96663.0
20180530,4호선,상계,46852.0
20180530,3호선,오금,15977.0
20180530,3호선,경찰병원,18471.0
20180530,3호선,가락시장,24177.0
20180530,3호선,수서,40494.0
20180530,3호선,일원,23755.0
20180530,5호선,공덕,35586.0
20180530,5호선,상일동,29103.0
20180530,3호선,대치,27521.0
20180530,4호선,당고개,28671.0
20180530,4호선,성신여대입구(돈암),58178.0
20180530,4호선,미아(서울사이버대학),39803.0
20180530,4호선,수유(강북구청),89664.0
20180530,4호선,동대문,57653.0
20180530,5호선,마곡,18416.0
20180530,4호선,명동,84121.0
20180530,4호선,쌍문,73528.0
20180530,4호선,충무로,82014.0
20180530,5호선,발산,41001.0
20180530,4호선,동대문역사문화공원,47061.0
20180530,5호선,송정,21033.0
20180530,5호선,김포공항,16675.0
20180530,4호선,길음,58049.0
20180530,5호선,개화산,13483.0
20180530,4호선,사당,60704.0
20180530,4호선,숙대입구(갈월),42632.0
20180530,4호선,삼각지,12810.0
20180530,4호선,남태령,6271.0
20180530,5호선,방화,17341.0
20180530,4호선,미아사거리,66524.0
20180530,4호선,총신대입구(이수),53678.0
20180531,7호선,중곡,23081.0
20180531,2호선,신대방,64808.0
20180531,7호선,청담,51996.0
20180531,7호선,고속터미널,40172.0
20180531,7호선,반포,15268.0
20180531,7호선,논현,48787.0
20180531,7호선,사가정,36856.0
20180531,7호선,학동,55220.0
20180531,7호선,먹골,24159.0
20180531,8호선,장지,41121.0
20180531,7호선,광명사거리,60664.0
20180531,7호선,상동,33516.0
20180531,7호선,상봉(시외버스터미널),38760.0
20180531,7호선,중화,26578.0
20180531,9호선,공항시장,6794.0
20180531,7호선,이수,38696.0
20180531,7호선,면목,40370.0
20180531,7호선,숭실대입구(살피재),41297.0
20180531,6호선,창신,8465.0
20180531,7호선,내방,36478.0
20180531,7호선,춘의,22972.0
20180531,7호선,부천종합운동장,11565.0
20180531,7호선,까치울,18089.0
20180531,7호선,온수(성공회대입구),28055.0
20180531,7호선,천왕,20477.0
20180531,7호선,남성,27302.0
20180531,7호선,가산디지털단지,99896.0
20180531,7호선,신중동,33755.0
20180531,경의선,풍산,11021.0
20180531,7호선,남구로,39560.0
20180531,7호선,신풍,26170.0
20180531,7호선,보라매,22640.0
20180531,7호선,신대방삼거리,38079.0
20180531,7호선,장승배기,25514.0
20180531,7호선,상도,28179.0
20180531,7호선,태릉입구,23049.0
20180531,7호선,부천시청,28635.0
20180531,7호선,대림(구로구청),20772.0
20180531,7호선,굴포천,21752.0
20180531,7호선,철산,55904.0
20180531,7호선,군자(능동),29272.0
20180531,9호선,샛강,12715.0
20180531,6호선,약수,9068.0
20180531,6호선,독바위,7088.0
20180531,9호선2단계,선정릉,17546.0
20180531,7호선,건대입구,36276.0
20180531,7호선,용마산,14453.0
20180531,6호선,삼각지,14561.0
20180531,6호선,효창공원앞,17914.0
20180531,6호선,공덕,44014.0
20180531,6호선,대흥(서강대앞),23305.0
20180531,6호선,안암(고대병원앞),36686.0
20180531,6호선,보문,17562.0
20180531,7호선,노원,47766.0
20180531,6호선,합정,32538.0
20180531,6호선,마포구청,31388.0
20180531,6호선,월드컵경기장(성산),12960.0
20180531,6호선,디지털미디어시티,35090.0
20180531,6호선,증산(명지대앞),24166.0
20180531,6호선,새절(신사),32832.0
20180531,9호선,신방화,18900.0
20180531,7호선,공릉(서울과학기술대),31654.0
20180531,7호선,강남구청,36715.0
20180531,우이신설선,보문,3366.0
20180531,6호선,고려대(종암),23926.0
20180531,6호선,구산,16771.0
20180531,7호선,도봉산,24671.0
20180531,7호선,장암,4156.0
20180531,6호선,불광,11788.0
20180531,6호선,화랑대(서울여대입구),29167.0
20180531,6호선,청구,9596.0
20180531,6호선,석계,31898.0
20180531,7호선,마들,27876.0
20180531,6호선,신당,20373.0
20180531,7호선,수락산,31372.0
20180531,6호선,봉화산(서울의료원),22152.0
20180531,7호선,뚝섬유원지,22632.0
20180531,6호선,이태원,34103.0
20180531,6호선,상월곡(한국과학기술연구원),15613.0
20180531,6호선,동묘앞,20916.0
20180531,7호선,하계,45716.0
20180531,6호선,녹사평(용산구청),14929.0
20180531,6호선,월곡(동덕여대),31098.0
20180531,6호선,태릉입구,15623.0
20180531,6호선,버티고개,5739.0
20180531,경의선,탄현,17569.0
20180531,8호선,송파,13324.0
20180531,경의선,효창공원앞,6596.0
20180531,7호선,삼산체육관,12162.0
20180531,9호선2단계,언주,19198.0
20180531,경의선,행신,17812.0
20180531,경의선,강매,6346.0
20180531,경의선,화전,7868.0
20180531,경의선,수색,5835.0
20180531,경의선,일산,22630.0
20180531,경의선,홍대입구,3872.0
20180531,우이신설선,신설동,4017.0
20180531,우이신설선,솔밭공원,5249.0
20180531,우이신설선,성신여대입구(돈암),8483.0
20180531,9호선2단계,봉은사,32291.0
20180531,경의선,운정,12633.0
20180531,경의선,공덕,6985.0
20180531,경의선,능곡,8785.0
20180531,8호선,천호(풍납토성),44923.0
20180531,7호선,중계,35954.0
20180531,9호선2단계,종합운동장,13438.0
20180531,우이신설선,화계,6808.0
20180531,우이신설선,정릉,9151.0
20180531,6호선,광흥창(서강),22169.0
20180531,우이신설선,솔샘,11762.0
20180531,우이신설선,삼양,4734.0
20180531,경의선,가좌,11812.0
20180531,6호선,역촌,9662.0
20180531,우이신설선,가오리,9132.0
20180531,경의선,야당,10310.0
20180531,우이신설선,북한산보국문,12578.0
20180531,경의선,서울역,8542.0
20180531,우이신설선,삼양사거리,5428.0
20180531,경의선,곡산,1314.0
20180531,경의선,문산,13502.0
20180531,경의선,월롱,7119.0
20180531,우이신설선,북한산우이,5379.0
20180531,9호선2단계,삼성중앙,12768.0
20180531,경의선,파주,4629.0
20180531,우이신설선,4.19민주묘지,8850.0
20180531,경의선,금촌,15963.0
20180531,경의선,금릉,11348.0
20180531,경의선,신촌,2127.0
20180531,경의선,백마,16090.0
20180531,6호선,한강진,18428.0
20180531,9호선,당산,40014.0
20180531,8호선,가락시장,18643.0
20180531,8호선,수진,11334.0
20180531,8호선,신흥,10556.0
20180531,8호선,단대오거리,26316.0
20180531,8호선,남한산성입구(성남법원.검찰청),35441.0
20180531,9호선,신논현,65891.0
20180531,9호선,김포공항,22073.0
20180531,8호선,산성,13502.0
20180531,8호선,모란,9039.0
20180531,7호선,어린이대공원(세종대),41729.0
20180531,경의선,디지털미디어시티,4798.0
20180531,8호선,석촌,21198.0
20180531,8호선,잠실(송파구청),31965.0
20180531,8호선,몽촌토성(평화의문),17125.0
20180531,8호선,강동구청,26284.0
20180531,8호선,복정,26278.0
20180531,8호선,문정,43908.0
20180531,9호선,동작(현충원),4728.0
20180531,경의선,서강대,5239.0
20180531,7호선,부평구청,25538.0
20180531,8호선,암사,41463.0
20180531,9호선,개화,14054.0
20180531,9호선,노들,10099.0
20180531,9호선,노량진,61795.0
20180531,9호선,사평,6183.0
20180531,9호선,마곡나루,17233.0
20180531,9호선,신반포,8726.0
20180531,9호선,여의도,47387.0
20180531,9호선,신목동,9300.0
20180531,9호선,흑석(중앙대입구),25635.0
20180531,9호선,양천향교,19930.0
20180531,9호선,염창,37093.0
20180531,9호선,증미,16726.0
20180531,9호선,가양,46443.0
20180531,9호선,국회의사당,40303.0
20180531,6호선,망원,32163.0
20180531,9호선,선유도,17017.0
20180531,9호선,고속터미널,33216.0
20180531,9호선,구반포,7137.0
20180531,9호선,등촌,24808.0
20180531,6호선,상수,25370.0
20180531,6호선,돌곶이,20230.0
20180531,3호선,녹번,29290.0
20180531,2호선,영등포구청,53560.0
20180531,5호선,신금호,15168.0
20180531,3호선,남부터미널(예술의전당),76460.0
20180531,2호선,용답,6399.0
20180531,2호선,충정로(경기대입구),29119.0
20180531,2호선,이대,45713.0
20180531,3호선,구파발,46392.0
20180531,2호선,홍대입구,157516.0
20180531,3호선,교대(법원.검찰청),31371.0
20180531,2호선,상왕십리,33547.0
20180531,3호선,독립문,19358.0
20180531,3호선,종로3가,26419.0
20180531,2호선,문래,48448.0
20180531,1호선,동대문,32548.0
20180531,2호선,아현,25628.0
20180531,분당선,서울숲,17848.0
20180531,2호선,신촌,105263.0
20180531,1호선,종로3가,71150.0
20180531,3호선,잠원,14887.0
20180531,3호선,금호,19646.0
20180531,1호선,신설동,36811.0
20180531,5호선,발산,40780.0
20180531,3호선,약수,33874.0
20180531,3호선,지축,3247.0
20180531,2호선,대림(구로구청),67728.0
20180531,3호선,연신내,94148.0
20180531,3호선,불광,46653.0
20180531,1호선,제기동,46197.0
20180531,3호선,신사,72282.0
20180531,2호선,신답,3426.0
20180531,3호선,고속터미널,108161.0
20180531,3호선,무악재,9659.0
20180531,3호선,충무로,3.0
20180531,3호선,을지로3가,26034.0
20180531,2호선,용두(동대문구청),5382.0
20180531,3호선,안국,62643.0
20180531,2호선,봉천,53938.0
20180531,3호선,경복궁(정부서울청사),61287.0
20180531,3호선,압구정,78739.0
20180531,3호선,홍제,45806.0
20180531,2호선,당산,53989.0
20180531,5호선,여의도,61197.0
20180531,1호선,종로5가,59362.0
20180531,2호선,선릉,130533.0
20180531,1호선,동묘앞,20380.0
20180531,2호선,왕십리(성동구청),40012.0
20180531,5호선,화곡,67017.0
20180531,2호선,동대문역사문화공원,42406.0
20180531,2호선,을지로4가,30013.0
20180531,2호선,삼성(무역센터),142615.0
20180531,1호선,청량리(서울시립대입구),58533.0
20180531,3호선,동대입구,32226.0
20180531,5호선,동대문역사문화공원,8095.0
20180531,2호선,을지로입구,115029.0
20180531,1호선,종각,96964.0
20180531,1호선,시청,57597.0
20180531,1호선,서울역,113791.0
20180531,6호선,응암,42016.0
20180531,2호선,신도림,130897.0
20180531,2호선,시청,60206.0
20180531,4호선,상계,47435.0
20180531,2호선,을지로3가,52745.0
20180531,3호선,옥수,23709.0
20180531,2호선,신림,155816.0
20180531,2호선,구의(광진구청),54758.0
20180531,2호선,한양대,36645.0
20180531,2호선,서울대입구(관악구청),120636.0
20180531,2호선,신당,34857.0
20180531,2호선,역삼,123542.0
20180531,2호선,낙성대,70108.0
20180531,2호선,사당,101269.0
20180531,2호선,방배,55644.0
20180531,2호선,서초,52512.0
20180531,2호선,건대입구,97918.0
20180531,2호선,교대(법원.검찰청),94818.0
20180531,2호선,뚝섬,42778.0
20180531,3호선,도곡,14383.0
20180531,2호선,성수,71471.0
20180531,2호선,종합운동장,38466.0
20180531,2호선,잠실새내,60232.0
20180531,2호선,잠실(송파구청),181623.0
20180531,2호선,잠실나루,42305.0
20180531,2호선,강변(동서울터미널),91039.0
20180531,2호선,강남,223169.0
20180531,5호선,왕십리(성동구청),12327.0
20180531,2호선,양천구청,16926.0
20180531,5호선,거여,16020.0
20180531,5호선,길동,18326.0
20180531,5호선,까치산,68424.0
20180531,5호선,을지로4가,13318.0
20180531,5호선,종로3가,32917.0
20180531,5호선,광화문(세종문화회관),88717.0
20180531,5호선,서대문,46125.0
20180531,5호선,충정로(경기대입구),11903.0
20180531,5호선,애오개,17535.0
20180531,4호선,이촌(국립중앙박물관),21660.0
20180531,5호선,신정(은행정),31605.0
20180531,5호선,행당,18947.0
20180531,5호선,명일,20072.0
20180531,5호선,신길,8915.0
20180531,5호선,영등포시장,21783.0
20180531,5호선,영등포구청,9065.0
20180531,5호선,양평,16016.0
20180531,5호선,오목교(목동운동장앞),58291.0
20180531,5호선,목동,44922.0
20180531,5호선,공덕,35227.0
20180531,3호선,매봉,27231.0
20180531,5호선,마포,33930.0
20180531,5호선,아차산(어린이대공원후문),33905.0
20180531,5호선,답십리,36268.0
20180531,5호선,둔촌동,22499.0
20180531,5호선,상일동,28416.0
20180531,2호선,도림천,3056.0
20180531,5호선,마장,14963.0
20180531,5호선,개롱,15930.0
20180531,5호선,오금,9107.0
20180531,5호선,방이,17070.0
20180531,5호선,고덕,23395.0
20180531,5호선,올림픽공원(한국체대),13135.0
20180531,5호선,굽은다리(강동구민회관앞),21740.0
20180531,5호선,군자(능동),26801.0
20180531,5호선,장한평,43293.0
20180531,5호선,마천,12096.0
20180531,3호선,양재(서초구청),101617.0
20180531,5호선,강동,43784.0
20180531,5호선,천호(풍납토성),47449.0
20180531,5호선,광나루(장신대),32380.0
20180531,5호선,여의나루,26311.0
20180531,4호선,당고개,28510.0
20180531,4호선,혜화,94543.0
20180531,5호선,우장산,37134.0
20180531,4호선,신용산,37111.0
20180531,4호선,쌍문,72675.0
20180531,2호선,구로디지털단지,148654.0
20180531,4호선,한성대입구(삼선교),40699.0
20180531,4호선,총신대입구(이수),53515.0
20180531,4호선,노원,52317.0
20180531,4호선,미아(서울사이버대학),39380.0
20180531,5호선,방화,16822.0
20180531,4호선,동대문,58362.0
20180531,4호선,충무로,82843.0
20180531,3호선,오금,16266.0
20180531,3호선,경찰병원,18392.0
20180531,3호선,가락시장,24039.0
20180531,3호선,수서,40436.0
20180531,3호선,일원,23450.0
20180531,3호선,대청,22558.0
20180531,5호선,청구,9482.0
20180531,3호선,대치,27035.0
20180531,2호선,신설동,8601.0
20180531,2호선,합정,74749.0
20180531,4호선,수유(강북구청),88800.0
20180531,4호선,동작(현충원),6867.0
20180531,4호선,명동,81225.0
20180531,5호선,김포공항,15397.0
20180531,5호선,개화산,13507.0
20180531,3호선,학여울,6613.0
20180531,4호선,성신여대입구(돈암),56319.0
20180531,5호선,마곡,18336.0
20180531,4호선,동대문역사문화공원,47726.0
20180531,4호선,남태령,5831.0
20180531,4호선,사당,61974.0
20180531,5호선,송정,21041.0
20180531,4호선,서울역,39395.0
20180531,4호선,창동,68999.0
20180531,2호선,신정네거리,23072.0
20180531,4호선,길음,58281.0
20180531,4호선,미아사거리,66650.0
20180531,4호선,삼각지,12639.0
20180531,4호선,숙대입구(갈월),43837.0
20180531,4호선,회현(남대문시장),75675.0
20180601,7호선,청담,52656.0
20180601,7호선,내방,35351.0
20180601,7호선,중화,26959.0
20180601,7호선,이수,40535.0
20180601,7호선,학동,55451.0
20180601,3호선,대청,23144.0
20180601,7호선,반포,15695.0
20180601,7호선,건대입구,38274.0
20180601,7호선,논현,50737.0
20180601,7호선,용마산,14709.0
20180601,7호선,어린이대공원(세종대),40400.0
20180601,7호선,상봉(시외버스터미널),39846.0
20180601,6호선,신당,21443.0
20180601,6호선,창신,8259.0
20180601,7호선,뚝섬유원지,24826.0
20180601,7호선,군자(능동),29955.0
20180601,7호선,중곡,23425.0
20180601,6호선,상월곡(한국과학기술연구원),15112.0
20180601,7호선,사가정,37732.0
20180601,7호선,철산,58240.0
20180601,우이신설선,북한산보국문,12532.0
20180601,7호선,신대방삼거리,38538.0
20180601,6호선,고려대(종암),22288.0
20180601,7호선,상도,28073.0
20180601,7호선,강남구청,38048.0
20180601,7호선,굴포천,22914.0
20180601,우이신설선,신설동,4018.0
20180601,7호선,삼산체육관,13130.0
20180601,7호선,상동,34169.0
20180601,7호선,부천시청,30380.0
20180601,7호선,까치울,17941.0
20180601,7호선,신중동,36154.0
20180601,경의선,검암,1.0
20180601,우이신설선,북한산우이,5743.0
20180601,7호선,남성,27643.0
20180601,7호선,가산디지털단지,99863.0
20180601,7호선,남구로,39902.0
20180601,7호선,대림(구로구청),21462.0
20180601,7호선,신풍,26135.0
20180601,7호선,보라매,22465.0
20180601,7호선,춘의,22536.0
20180601,7호선,천왕,20403.0
20180601,6호선,디지털미디어시티,34665.0
20180601,6호선,증산(명지대앞),24169.0
20180601,7호선,고속터미널,47312.0
20180601,7호선,숭실대입구(살피재),42207.0
20180601,6호선,상수,28041.0
20180601,6호선,버티고개,5835.0
20180601,6호선,한강진,20622.0
20180601,6호선,이태원,45133.0
20180601,6호선,녹사평(용산구청),17792.0
20180601,6호선,삼각지,15196.0
20180601,6호선,약수,9189.0
20180601,6호선,효창공원앞,17396.0
20180601,6호선,공덕,45102.0
20180601,7호선,먹골,24729.0
20180601,6호선,새절(신사),32866.0
20180601,6호선,합정,34484.0
20180601,6호선,망원,33538.0
20180601,6호선,마포구청,32073.0
20180601,6호선,월드컵경기장(성산),12295.0
20180601,7호선,광명사거리,61825.0
20180601,6호선,광흥창(서강),22412.0
20180601,7호선,장승배기,26044.0
20180601,7호선,온수(성공회대입구),27380.0
20180601,6호선,돌곶이,20325.0
20180601,7호선,노원,51830.0
20180601,6호선,월곡(동덕여대),30838.0
20180601,7호선,수락산,30905.0
20180601,7호선,장암,4252.0
20180601,7호선,도봉산,24628.0
20180601,6호선,봉화산(서울의료원),22416.0
20180601,6호선,동묘앞,21504.0
20180601,7호선,하계,45799.0
20180601,6호선,구산,17061.0
20180601,7호선,중계,35951.0
20180601,9호선,노들,10227.0
20180601,7호선,마들,28109.0
20180601,3호선,수서,44678.0
20180601,6호선,보문,17510.0
20180601,6호선,안암(고대병원앞),34617.0
20180601,6호선,독바위,7092.0
20180601,6호선,화랑대(서울여대입구),28326.0
20180601,6호선,석계,31669.0
20180601,7호선,태릉입구,21855.0
20180601,6호선,청구,9751.0
20180601,경의선,풍산,11070.0
20180601,경의선,가좌,11766.0
20180601,우이신설선,삼양사거리,5409.0
20180601,경의선,곡산,1377.0
20180601,경의선,능곡,8559.0
20180601,경의선,행신,18962.0
20180601,경의선,강매,6406.0
20180601,경의선,야당,10773.0
20180601,경의선,화전,6782.0
20180601,8호선,천호(풍납토성),47021.0
20180601,9호선,등촌,24863.0
20180601,경의선,홍대입구,4584.0
20180601,6호선,태릉입구,15108.0
20180601,경의선,공덕,7263.0
20180601,경의선,효창공원앞,6499.0
20180601,경의선,신촌,2475.0
